3,|2 HOURS OF UPROAR; Foes Fail to Block Debate After Trying to Invoke Rules FILIBUSTER IS AVERTED Lamneck Attacks Measure as a Stepping Stone for Hopkins to Presidency House Unaffected by Letter Tries to Block Consideration Debate Limit Issue Raised REORGANIZING WINS FIRST HOUSE TEST Reading of Full Bill Forced Hoover Statement Read Explains Catholic Stand PROTESTS AGAINST BILL New Jersey Commerce Chamber Asks House Members to Reject It OBJECTS TO 'PURCHASE' TALK Head of Local Board of Trade Writes to Roosevelt COUGHLIN RENEWS APPEAL Priest Says Only Public Protest Can Beat Reorganization
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.ST. PETERSBURG Fla. March 31 -- Working day and night the 38 members of the New York Met squad defeated their Buffalo farm team in the morning 5-4 practiced during the afternoon and took on the Washington Senators tonight in a formal exhibition game under the lights at Al Lang Field. View Full Article in Timesmachine »
9,To The Home Section:What a paradox! On the front page of The Home Section on Jan. 11 there are two articles about housing. One is about megabucks residences made of marble that megabucks people choose not to live in ("Home Sweet Elsewhere"). The other is about minibucks residences made of recycled paper that minibucks people are grateful to live in ("Prayers Answered With Paper").There's something sick about it all!GLORIA CHARNY Dobbs Ferry N.Y.
3,Credit... The New York Times ArchivesFebruary 1 1931  Page 12 Buy Reprints See the article in its original context fromFebruary 1 1931  Page 12 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Credit... The New York Times ArchivesJanuary 1 1936  Section BOOKS  Page 34 Buy Reprints See the article in its original context fromJanuary 1 1936 Page 34 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
2,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON March 31 (AP).--To stand as an official account a history of "American Naval Participation in the Great War With Special Reference to the European Theatre of Operations" has been written by Captain Dudley W. Knox of the Navy Historical Section. View Full Article in Timesmachine »
8,Several pounds of plaster molding dropped from a ceiling in Gov. William Donald Schaefer's office today landing squarely on the chair where the Governor often works. Mr. Schaefer was in another office in the State House at the time. Mr. Schaefer's aides said the Governor could have been seriously injured if he had been at the desk. William Shipley the building superintendent said ''We have a leak up there and it didn't help much.''
9,Edmond C. Malhame a publisher of Catholic books died on Jan. 23 at North Shore University Hospital in Manhasset L.I. He was 76 years old and was a resident of Manhasset.He died of lymphoma his family said.Mr. Malhame was the president of Malhame & Company-The Regina Press in Farmingdale L.I. the oldest family-owned Catholic publishing house in the United States. It was founded by his father Charles in 1908.Mr. Malhame was born in Brooklyn and attended LaSalle Military Academy in Oakdale L.I. He graduated from Villanova University in 1935 and he spent his entire career in the family business except for three years in the Air Force during World War II.He is survived by his wife Louise; two sons George of Manhasset and Robert of Garden City L.I. and a brother George of Douglaston Queens.
3,Credit... The New York Times ArchivesJune 1 1933  Section SPORTS  Page 24 Buy Reprints See the article in its original context fromJune 1 1933 Page 24 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,Kostas Tsironis/Bloomberg NewsThe restructuring of Greece’s debt that is scheduled to start next week may well demonstrate how effective credit-default swaps are.These financial instruments which played a major role in both the 2008 financial crisis and in the European debt crisis are meant to pay out if a company or country defaults. But the twists and turns over Greece’s debt are revealing their potential limitations for investors who hope the swaps will protect them against losses if Greece defaults.On Thursday the International Swaps and Derivatives Association the industry body that decides whether swaps should pay out said that Greece’s proposed debt exchange did not currently activate swaps linked to the country’s debt. But the association added that the swaps could activate at a later date.The body’s decision reignites the debate over the usefulness of the default swaps. If Greece had simply stopped paying interest or principal on its bonds the swaps would have paid out. European policy makers however decided last year to try to use a voluntary debt exchange for Greece as a way to avoid setting off the swaps. The maneuver was a brusque reminder for investors that there are ways to circumvent the conditions of credit-default swaps.“If a sovereign and those trying to rescue it tiptoe around the periphery to avoid triggering the C.D.S. it may impair the effectiveness of the C.D.S. as a risk management tool” said Bruce Bennett a partner at the law firm Covington & Burling.If the Greek debt exchange damages the reputation of credit-default swaps banks and other investors that make heavy use of them for protection from losses may have to consider other strategies.And it would add fuel to the political fire over the swaps and speculators. Some European politicians contend that the swaps destabilize financial markets and encourage investors to mount speculative attacks on government debt. European officials have even taken the step of setting up their own version of credit protection which will be offered by the European Financial Stability Facility a government-backed rescue fund.Just over $70 billion of default swaps exist on Greek government debt. After subtracting swaps that pay out on a default from those that get paid the net amount is $3.25 billion. But the small net number masks how much is at stake if the swaps do not behave after Greece’s debt exchange as investors planned.One of the decisions of the swaps association on Thursday underscored how swaps can be disconnected from actions that harm investors’ economic interests. As part of the Greek debt deal the European Central Bank will be shielded against losses on the Greek bonds it holds a move that relegates or subordinates the claims of private creditors who hold the same bonds.But the swaps association said the plans to subordinate private creditors do not meet the definition of subordination in the swaps contracts so they do not have to pay out. The association’s 15-member committee behind the decision consists of 10 banks that deal in derivatives and five asset management firms.Most analysts now believe that Greece will opt for an involuntary exchange using a legal measure to force as many bondholders into the exchange as possible to maximize the country’s debt relief. As a result many market participants believe the swaps will be set off.A voluntary exchange is still possible however. If more than 90 percent of the bondholders entered the exchange voluntarily Greece might decide it does not need to force more participation with the legal measure called a collective action clause.But even if Greece does opt for an involuntary exchange and the swaps activate the process may not work as planned. The exact amount paid out on the swaps is determined by an auction of Greek bonds. Yet the auction would almost certainly take place after the bonds had been included in the exchange and eradicated. Investors have to submit bonds registered under Greek law by Thursday.After the exchange investors would have new Greek bonds worth much less than their old bonds’ original value. But it is not clear whether these can be included in the default swaps auction and if they can whether they would settle at the price investors hoped for.Some analysts say that the swaps association will most likely try to work out a solution so that the new bonds can be used in the auction.“I am convinced I.S.D.A. will come up with a mechanism” said Rodrigo Olivares-Caminal a lecturer in finance at the University of London who specializes in sovereign debt.If that option does not exist another potential solution may be to use the small amount of Greek bonds that are registered under English law in the auction. Holders of these bonds may not submit them by Thursday. And they will not be subject to the collective action clause which is only inserted in Greek law bonds.The English law bonds will almost certainly lose value but they do not have to be submitted to Greece until April 11. That means some may theoretically be available for the default swap auction. Still this option raises the question of what would happen if Greece did not have any English law bonds.Some analysts do not see anxiety in the market prices for Greek bonds and credit-default swaps. A big divergence between the two instruments would suggest investors are worried about their ability to activate the default swaps. But that is not happening said Ed Lalanne a strategist at Macro Risk Advisers.“The prices of sovereign C.D.S haven’t been condemning the market to be useless” he said.
3,Credit... The New York Times ArchivesSeptember 1 1932  Page 3 Buy Reprints See the article in its original context fromSeptember 1 1932  Page 3 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Credit... The New York Times ArchivesMarch 1 1934  Section SPORTS  Page 25 Buy Reprints See the article in its original context fromMarch 1 1934 Page 25 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
5,Credit... The New York Times ArchivesDecember 1 1956  Page 1 Buy Reprints See the article in its original context fromDecember 1 1956  Page 1 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,Credit... The New York Times ArchivesMarch 1 1965  Page 16 Buy Reprints See the article in its original context fromMarch 1 1965  Page 16 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
5,Credit... The New York Times ArchivesMay 1 1951  Page 27 Buy Reprints See the article in its original context fromMay 1 1951  Page 27 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.
9,NURSE-Eugene. Devoted husband of Annarose. Beloved father of Dorian Tricarico and Rosemary. Father-in-law of Frank. Loving grandfather of Dana Alexandra Eugene & Francesca. Dear brother of Ronald and Roy. Reposing at Pitta Funeral Home 300 McDonald Ave. Brooklyn until Monday 9:15AM. Mass of Christian burial at the Immaculate Heart of Mary Church Fort Hamilton Pkwy. and East 4th St. at 9:45AM. Visitation Saturday and Sunday 2-5PM and 710 PM. In lieu of flowers donations may be made to Calvary Hospital or St. Rose Home.
4,Credit... The New York Times ArchivesSeptember 1 1943  Page 6 Buy Reprints See the article in its original context fromSeptember 1 1943  Page 6 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,WASHINGTON — President Trump’s lawyer Rudolph W. Giuliani has contradicted Mr. Trump’s rationale for firing James B. Comey as the F.B.I. director saying he was dismissed because he would not say publicly what he had told the president privately: that Mr. Trump was not under scrutiny in the Russia investigation at the time.“He fired Comey because Comey would not among other things say that he wasn’t a target of the investigation” Mr. Giuliani said in an interview late Wednesday with Sean Hannity of Fox News. “He’s entitled to that.”Mr. Giuliani’s assertion contradicted the myriad explanations that the president and his aides have given for the firing and was the first public acknowledgment by a Trump adviser for what Mr. Comey has maintained: that he was fired for his handling of the Russia investigation.At the time of Mr. Comey’s dismissal last May both Mr. Trump and his aides cited his handling of the investigation into Hillary Clinton’s use of a private email server and his decision to say publicly during the 2016 presidential campaign that Mrs. Clinton the Democratic candidate would not be charged with a crime.
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.THE president of the American Contract Bridge League for 1968 is Joseph J. Stedem of Wilmette Ill. The middle initial also stands for Joseph which Stedem explains by saying that somebody stuttered at his christening. View Full Article in Timesmachine »
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The long arm of the law took on added length at 12:01 A.M. today when the teletype system for spreading police alarms to every corner of the State began functioning. It was tested last night and Police Commissioner Mulrooney sent the first... View Full Article in Timesmachine »
9,HONDA ACCORD EX V6 Honda's bread-and-butter midsize car just keeps getting better. Like the boomers who've been buying it for more than 20 years it has matured and expanded trading youthful exuberance for staid middle age.The latest sixth-generation Accord introduced last fall is significant in many ways: It is longer taller significantly roomier and more powerful than the previous car. This Accord was designed specifically for American tastes and it is built only in Ohio with 97 percent of its parts American-made. The coupe and the sedan share virtually no exterior parts except their headlights. And the number of components was reduced by 15 percent keeping prices in check.While the ultraconservative lines of the Accord sedan were drawn in Japan the coupe's somewhat more liberal styling sprang from Honda's Ohio development center. The front end is generic Honda (which these days looks a lot like generic Toyota) and a flowing roof line tapers back toward the most daring feature a high back end with a huge bumper and a fender-to-fender reflective panel that evokes the NSX from Acura Honda's luxury division.Engines have long been Honda's forte and the company has outdone itself again. The four-cylinder power plant has been reworked and enlarged from 2.2 to 2.3 liters. Because of its variable valve timing -- a complex bit of magic with which the opening of the intake valves changes based on the engine speed for optimal combustion -- it is peppy superefficient and so clean that the car qualifies as a low-emission vehicle in all 50 states. Indeed the EX model sold in California is the first gas-powered car to meet stricter ultra-low-emission standards.The four-cylinder ought to please most people but the power-hungry have an alternative: a new 3-liter 200-horsepower V6 that also has variable valve timing -- a first for a V6. It idles in silence and accelerates with silky easy athleticism. But put your foot down and it revs freely to 6000 r.p.m. and beyond. Alas the four-speed automatic -- a good smooth one to be sure -- only flirts with the engine's capabilities and a five-speed manual doesn't come with the V6.Of course Honda knows that sporty-car types will look instead to the Prelude and that style mavens will consider the Acura CL -- a car that shares much with the Accord coupe including its engines. If this oh-so-mainstream coupe has a distinct lack of personality it is partly by design.No complaints though about the way it drives or rides. The handling was stable and predictable even in driving rain and severe winds but the suspension would rather comfort your backside than hug the curves. And while the Accord rides rather well there was enough wind hum -- granted during a spell of nasty windy weather -- that it seemed incongruous in the opulent cabin.
9,It may be as late as game time tomorrow night against the Devils before we find out the fate of the Rangers. Unless the National Hockey League's Owners' Assembly votes to allow the Rangers to trade Adam Graves and Brian Leetch for Wayne Gretzky we might as well kiss the Cup goodbye.Call this the longest day. One can only imagine the promises and payoffs flying around like loose pucks. On one side is the so-called Ice-Agers the traditional old guard of Canadian-oriented owners led by Toronto and Montreal who believe that a championship in New York will anchor the league against the rising tide of parvenu glitz-kriegers who want to turn it into a white N.B.A.On the other side is the so-called Seven Dwarfs the progressive new franchises who want to make the N.H.L. a truly modern major league. The Dwarfs are led by the Disney Mighty Ducks and the Blockbuster Panthers. They are politicking for the votes of the so-called Snowblowers who have so far stayed out of the fray -- like hockey players who spray ice when they brake sharply at the first sign of trouble.To permit this extraordinary trade after the league's regular deadline requires a two-thirds vote by the Assembly a semisecret group that meets only in special session and then only on issues that affect the survival of the sport.
9,LAMBERGER-Bertha. On April 29 1999. Beloved wife of the late Stephen Lamberger cherished aunt of Barbara Fishman Lawrence Winkler and Joel Grill. Dear friend and adored relative to many others. Services Sunday 11AM at ''The Riverside'' 76th Street and Amsterdam Avenue
3,Credit... The New York Times ArchivesFebruary 1 1933  Page 11 Buy Reprints See the article in its original context fromFebruary 1 1933  Page 11 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.That part of your editorial "Street Scene" which mentioned the Ward's Island sewage disposal plant covered briefly a subject which deserves far more attention such as you gave it than it receives in the New York newspapers. View Full Article in Timesmachine »
2,Credit... The New York Times ArchivesJune 1 1921  Section A  Page 22 Buy Reprints See the article in its original context fromJune 1 1921 Page 22 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
8,Only Private Terms has the breeding and the past performances to make this one of the fastest Derbys ever run. Private Terms's dam Laughter was among the last offspring of Bold Ruler America's premier sire until his death at the young age of 16. So too was Secretariat.Private Terms in running the fastest Wood Memorial in that race's prestigious history stalked the leaders and accelerated past them as his grandfather would have 30 years ago. His final time of 1:47 1/5 was much better than Secretariat's losing effort in the 1973 Wood Memorial. JOHN E. RUSSEL Hauppauge L.I.
4,Credit... The New York Times ArchivesJanuary 1 1942  Page 22 Buy Reprints See the article in its original context fromJanuary 1 1942  Page 22 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
8,The United States has received a private response to American messages sent to Iran Administration officials said today and Secretary of State George P. Shultz indicated his willingness to meet with Iran's Foreign Minister if the Iranians asked for such a meeting.The message from Iran and Mr. Shultz's comments in a television interview suggested an intensification of signals between the two countries in recent days that could create a climate for an improvement in relations.An Administration official said today that the message from Iran was channeled through a third party that the official declined to identify. ''There's basically no change in their position'' the official said referring to the Iranian message. ''It's basically the same as their public position.''The official said the United States had not responded to the message. Statement by ReaganThe message was received late last week after President Reagan said that the United States was ready to discuss the American hostages in Lebanon if the leaders of Iran were ''willing and ready to talk.'' But the official said that the Iranian message appeared to have been prompted by a communication sent to Iran by the United States welcoming Teheran's acceptance of a United Nations cease-fire resolution.
3,Credit... The New York Times ArchivesSeptember 1 1936  Section SOCIAL NEWS  Page 21 Buy Reprints See the article in its original context fromSeptember 1 1936 Page 21 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromApril 1 1967 Page 44Profits of the Dictaphone Corporation are expected to decline for the quarter ended March 31 from last year's record level Walter W. Finke president told the company's annual meeting here at the Biltmore Hotel yesterday. View Full Article in Timesmachine »
4,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromMay 1 1949  Page 65WASHINGTON April 30 (AP) -Dr. H. Trendley Dean director of the National Institute of Dental Research was named today to receive the 1949 Gorgas Award for "outstanding contributions in the field of military medicine." View Full Article in Timesmachine »
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The chief flaw in the argument of the writer of the letter "'Ware Idealists" is his limitation of the word "power." He evidently confines it to those having control of governments. View Full Article in Timesmachine »
1,IT’S common practice for companies to inject new products with a frisson of dare by naming them for gutsy pursuits or enticing destinations. But a Rolex Submariner may never plumb the ocean’s depths and a Kia Sedona won’t always be traversing red-rock landscapes in Arizona.The Honda Africa Twin comes by its name honestly though. The motorcycle is a go-anywhere adventure bike that is the consumer-market descendant of a racing machine with a heroic résumé.The original Africa Twin made its reputation by surviving among other perils thousands of miles of African desert and mountains to win the brutal Paris-Dakar Rally four times in the 1980s. (Because of terrorist attacks the off-road race moved to South America in 2009 and is now called the Dakar.)While a devoted following for the civilian version of the Africa Twin grew the model never came to the United States and the name fell into disuse more than a dozen years ago.
5,Credit... The New York Times ArchivesApril 1 1956  Page 87 Buy Reprints See the article in its original context fromApril 1 1956  Page 87 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.
0,This summer the bookstore chain Borders is starting a program to apply the market research techniques of the grocery store business to the sales of novels and nonfiction books. One of its first lessons may be that comparing books to frozen foods is a sure way to raise the ire of authors regardless of the details.Last week Ralph Nader Noam Chomsky and 26 other authors signed a letter to the chairman of Borders Gregory P. Josefowicz arguing that the new program called category management would hurt small publishers and narrow the stores' selection. Their main gripe was that Borders invited publishers -- for fees that can reportedly run more than $100000 -- to be ''category captains'' for each of 250 categories from cookbooks to thrillers.Learning of the program Mr. Nader and the authors began to fear that the sponsoring publishers would effectively control the shelves at the stores at the expense of others promoting their own books over those from smaller publishers and reducing the variety of titles sold.''There is a difference between books and Pop-Tarts'' the letter warned. ''Leave the category management to the soap merchants.''
1,PUGH--Margaret Ellen of New York New York passed away on June 23 2014 at McAuley Hall Health Care Center Watchung NJ after a long illness. She was 79 years old. A Memorial Mass to celebrate her life will be offered at St. Malachy's R.C. Church 239 W. 49th St. New York NY on Saturday September 6 2014 at 11:00am. Services are being handled by the Codey & Jones Funeral Home of Caldwell NJ. To view the full obituary read words of remembrance extend a condolence or share a memory please visit www.codeyjonesfh.com.
1,In the 1950s some jazz musicians believed they couldn’t get that Charlie Parker “happy-sad feeling without using drugs.” So says a friend of the saxophonist Frank Morgan in “Sound of Redemption” a documentary that revels in the happy despite some seriously sad events.Mr. Morgan was born into music. His father was a professional musician who used to play his guitar while pressing it against the belly of his pregnant wife and later played by his son’s crib. Mr. Morgan was an accomplished saxophonist by the time he was a teenager; it’s said that when he performed with Billie Holiday his music made her cry.His renown grew as did an addiction to heroin. His drug habit was soon financed by crime and for some 30 years he was in and out of prison. After his last stint he was released and went on to record some of his finest work.The film directed by N.C. Heikin traces Mr. Morgan’s career with beautiful black-and-white photographs and newsreels. Those scenes are intertwined with segments from a 2012 tribute concert at San Quentin prison in California five years after his death.
3,Credit... The New York Times ArchivesMarch 1 1933  Page 8 Buy Reprints See the article in its original context fromMarch 1 1933  Page 8 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,The ODC/San Francisco modern dance troupe clearly spent a great deal of time and money on ''Outawak'' a spectacular multimedia computer fable that opened on Tuesday for a week's engagement at the Joyce Theater. Dancers spill out across a set-strewn stage dressed in a variety of costumes whose bright colors give the dancers the look of Liquorice Allsorts. There are scrims and screens galore on which are projected bridges a church steeple clouds and members of the cast. And ''Outawak'' is a noble attempt to create a piece for the entire family which seems to be one mission of the ODC troupe.The title says a great deal however about the level of wit in this eveninglong work choreographed by Brenda Way and Kimi Okada to music by Paul Dresher and Bruce Barthol. ''Outawak'' was inspired by the teen-age son of one of the choreographers and by Norton Juster's ''Phantom Tollbooth'' a children's book that shares the dance's tone of cool disengagement. The plot is familiar and ''Outawak'' slips quickly through its points about language and learning. So it's hard to imagine the very young or the more sophisticated young audience finding the piece the solidly entertaining and even provocative theater experience its creators seem to be aiming for.''Outawak'' tells the story of Cosmo a typically tuned-out teen-ager who falls into cyberspace and a series of misadventures in the divided city of Wak. Cosmo is quickly recruited into the B-9 squad a group of resistance fighters seeking to make peace between the forces of Numeragua and Verbia committed respectively to order and logic and to expressive passion. Along the way Cosmo meets Molly XYZ a pretty ferocious member of B-9 and a host of nutty characters with names like Hopping Hindsight Nuances of Narrowness Raging Hormone and Crippling Rigidity several of whom resemble the parents and sisters he left behind. After many chases arrests and melees Cosmo discovers Balance the key to peace and reunites the warring factions.Not all of this is clear. But Daniel Levi-Sanchez who plays Cosmo has a serenity and sweetness that acts as ballast in the storm. The cheerful hard-working cast also included Shannon Mitchell Kevin Ware Patricia Jiron Karina Richter Damon White and Heather Tietsort in lead roles. The sets and lighting were by Alexander V. Nichols with costumes by Barbara Bandy and Estelle Akamine. The film was by Wendy Slick and the slide designs were by Mr. Nichols and Larry Ackerman. Live music including rapping was provided by the Paul Dresher Ensemble Electro-Acoustic Band.
5,Credit... The New York Times ArchivesJuly 1 1957  Page 12 Buy Reprints See the article in its original context fromJuly 1 1957  Page 12 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
4,Credit... The New York Times ArchivesMarch 1 1946  Page 6 Buy Reprints See the article in its original context fromMarch 1 1946  Page 6 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,An article on Feb. 19 about the selection of the 2005 New York Times College Scholars omitted the name of the program's principal sponsor. It is The New York Times Company Foundation. The article also referred incompletely to the fund sources for the 21 scholarships. In addition to the program's endowment which will pay for 3 scholarships this year 8 scholarships are paid by the foundation and 10 by annual contributions from readers.
6,Credit... The New York Times ArchivesOctober 1 1968  Page 57 Buy Reprints See the article in its original context fromOctober 1 1968  Page 57 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,Philip W. Bonsal a career diplomat and the last United States Ambassador to Cuba died Wednesday in his home here. He was 92.He had been under treatment for pneumonia.When Mr. Bonzal arrived in Havana in February 1959 as Ambassador relations between the United States and the revolutionary Castro Government had already begun to deteriorate. But stepping off the plane Mr. Bonsal shook hands with a bearded Castro emissary and congratulated him on the bravery of the revolutionaries who had overthrown the dictatorship of Fulgencio Batista which had been backed by Washington for many years.The act was widely noted in the Cuban press and Prime Minister Fidel Castro later the Cuban President expressed appreciation for his "friendly cordial" approach.Despite this auspicious beginning Mr. Bonsal was unable to develop a dialogue with the revolutionary and as nationalization of American-owned companies proceeded his counsel of quiet negotiation was largely ignored in Washington.
6,|Stock Prices in London Advance for the Third Consecutive Day on Heavy Demand; PARIS LIST STEADY AS ACTIVITY DROPS Most Shares in Frankfurt Gain as Buyers' Interest Continues to Mount LONDON TOKYO ZURICH SYDNEY BRUSSELS PARIS AMSTERDAM FRANKFURT MILAN VIENNA BUENOS AIRES
4,Credit... The New York Times ArchivesMarch 1 1942  Section TRAVEL  Page 5 Buy Reprints See the article in its original context fromMarch 1 1942 Page 5 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Store rentals continued to make up the larger part of the business leases as reported by brokers yesterday. Among the lessees was the G. G. Shops which took for the fourth link in its lingerie and hosiery chain the store at 2 West Fourteenth Street. View Full Article in Timesmachine »
8,Every morning by the dawn's early light thousands of starlings take off from their perches in the magnolia trees around the White House. They fly to Virginia and Maryland to spend the day on the job which is mostly eating bugs and worms.At the twilight's last gleaming these reverse commuters fly back home to the White House.They are hardly welcome there because of the mess and noise they make especially around the patio of the South Portico facing the Mall.The birds have outlasted all attempts at eviction but Irvin Williams the chief horticulturist of the White House says he has not given up. ''You can watch them any morning or night'' said Mr. Williams. ''They fly over Tyson's Corner by the thousands on the way to and from feeding in the countryside.''Mr. Williams said that about a year ago he heard that snakes would scare the birds away. He put two inflated toy snakes in the branches of two magnolia trees. ''It worked for about two weeks'' he said. ''Then they realized the snakes weren't doing them any harm so they came back and just ignored the snakes.''
9,Sarah Ann Willard Plimpton the daughter of Mr. and Mrs. Conrad Austin Plimpton of Princeton N.J. was married there yesterday to James Patrick Murphy 3d the son of Dr. and Mrs. Murphy 2d of Yardley Pa. The Rev. Mark Orten performed the ceremony at the Nassau Presbyterian Church.Mrs. Murphy 25 graduated from Bryn Mawr College and received a master's degree in social sciences and archeology from the University of Chicago. Her father is the chairman of both the Exide Electronics Corporation in Raleigh N.C. and the Inolex Chemical Corporation in Philadelphia. Her mother Ann S. Plimpton is the treasurer of the Princeton Arts Council.Mr. Murphy also 25 is a coordinator at Boston Coach a transportation company in Chicago. His father is a psychologist in Yardley and an associate professor of psychology at Rider University in Lawrenceville N.J. The bridegroom's mother Frances Murphy is an office assistant on the staff of the Trenton School District.
0,Dumbfounded I replied "That would be me."A few weeks after that I was in another group of scientific eminences this one at a luncheon at the Waldorf. The spokeswoman for the group that organized the event introduced me to one of the group's most eminent guests a leading figure in American science policy."Oh" he said kindly but abstractedly "you work for The New York Times. How nice." The spokeswoman explained again that I was the newspaper's science editor. "An editor" he said. "How nice." The woman explained again but again he could not take it in. "Oh science" he said "How nice." At this point the spokeswoman lost patience. She grabbed the honored guest by both shoulders put her face a few inches away from his and shouted at him -- "She's it!"Not long after I answered the office telephone and the caller a (male) scientist asked to speak to several of my colleagues all male and all out. "May I help you?" I inquired. "No no no" he replied. "I don't want to talk to you I want to talk to someone important!"Even at the time I could laugh at these experiences. After all I was a grown-up person who could take care of herself. (I informed the caller that all the men he wanted to talk to worked for me and then I hung up. As for Dr. Twerpy he should know that he was not the first man to refer to me professionally as "that little girl." I reported on the doings of the other one until he was indicted.)But the memories of the seventh grader are still not funny. Neither is it amusing to reflect on what happened to a college friend who was the only student in her section to pass linear algebra the course the math department typically used to separate the sheep from the mathematical goats. Talk about stigma! She changed her major to American civilization.Another friend graduating as a math major was advised not to bother applying for a graduate research assistantship because they were not given to women. She eventually earned a doctorate in math but one of her early forays into the job market ended abruptly when she was told she should stay home with her husband rather than seek employment out of town.Experiences like hers -- the outright outloud dashing of a promising mathematician's hopes simply because of her sex -- are no longer the norm. At least I hope not. But they are enough by themselves to tell us why there are relatively few women in the upper ranks of science and mathematics today.
