 10547,  1947, a, Credit... The New York Times ArchivesSeptember 1 1947  Page 21 Buy Reprints See the article in its original context fromSeptember 1 1947  Page 21 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 1400,  2011, a, What a difference four years make.In the race for the 2008 Republican presidential nomination the candidates Mitt Romney and Mike Huckabee seemed to take every chance to disparage each another. Each took potshots at the other’s stands on the issues and their track records. Once Mr. Romney even criticized Mr. Huckabee who upended Mr. Romney’s plans to win the Iowa caucuses with a surprise victory for his diction.But on Saturday night when Mr. Huckabee now a Fox News host interviewed his former rival on his show about Mr. Romney’s 2012 campaign things were different. They sat smiling and occasionally offering compliments. They were polite.For some perspective here is a representative television appearance by the two from 2008 campaign. (The captions are not by The New York Times.)On Saturday Mr. Huckabee who is not running for president this year said to his guest that many viewers had tuned in wondering “Would you and I be able to sit in the same room and be civil to each other?”“I think we’ve proven that people can be civil.”And that was perhaps because Mr. Huckabee seemed to pull some of the punches that might have been irresistible four years ago.At one point Mr. Romney replied to an abortion-rights question by saying he believed that life began at conception and he spoke of his desire to see the United States Supreme Court’s landmark abortion rights decision Roe v. Wade overturned. Immediately afterward he seemed to draw less of a hard line saying he would leave the decision to permit the procedure up to the states.In response Mr. Huckabee likened that approach to the conditions in the country before the Civil War but he just as quickly abandoned that idea.Four years ago Mr. Huckabee who opposes abortion rights frequently used Mr. Romney’s less-stringent stance as ammunition and framed Mr. Romney’s view as “flip-flopping.”But there were smiles and cordiality on Saturday night. Mr. Romney even asked Mr. Huckabee a former governor of Arkansas why he had not entered the fray this year. (His response was that he could not run and also continue his television show.) Mr. Romney went so far as to say it would have been “terrific” if Mr. Huckabee had once again run.
 4905,  1990, a, With Tony Jones leading the way Purdue put a vise-like grip on the Big Ten race tonight.Jones matched a season high with 23 points and nine assists as eighth-ranked Purdue remained the conference's only unbeaten team with a convincing 91-73 victory over fourth-ranked Michigan.Jones hit 11 of 21 shots and Stephen Scheffler who finished with 18 hit 7 of 8. Loren Clyburn who scored 15 points was perfect from the floor from 3-point range and from the free-throw line.It was Michigan's worst loss at Crisler Arena since dropping the 1985 home opener to Indiana 87-62.Purdue (16-2 8-0) shot a torrid 70 percent a Crisler Arena record and extended its winning streak to nine games matching the mark of the 1936 Boilermaker squad which also won its first eight conference games. The previous arena-best was 68 percent by Michigan in a 1987 victory over Western Michigan. Michigan (15-4 5-3) had its home-court victory streak snapped at 10 games.
 12936,  1933, a, Credit... The New York Times ArchivesJanuary 1 1933  Page 3 Buy Reprints See the article in its original context fromJanuary 1 1933  Page 3 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 13068,  1933, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromSeptember 1 1933  Page 19Steaming up the bay with the tide the State merchant marine training ship Empire State with 143 wind-tanned cadets aboard warped into her berth at the Navy Yard in Brooklyn at 7 o'clock yesterday morning. View Full Article in Timesmachine »
 11525,  1941, a, Credit... The New York Times ArchivesMarch 1 1941  Section financial  Page 22 Buy Reprints See the article in its original context fromMarch 1 1941 Page 22 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 11643,  1941, a, Credit... The New York Times ArchivesOctober 1 1941  Section OBITUARIES  Page 21 Buy Reprints See the article in its original context fromOctober 1 1941 Page 21 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 6776,  1968, a, Credit... The New York Times ArchivesAugust 1 1968  Page 31 Buy Reprints See the article in its original context fromAugust 1 1968  Page 31 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 7665,  1963, a, Credit... The New York Times ArchivesSeptember 1 1963  Page 54 Buy Reprints See the article in its original context fromSeptember 1 1963  Page 54 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 12167,  1938, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The Central Hanover Bank and Trust Company has notified its depositors that in the future it will send out monthly statements and canceled checks prior to the end of the month to avoid a concentration of work at the end of the month. View Full Article in Timesmachine »
 13438,  1931, a, Credit... The New York Times ArchivesOctober 1 1931  Section R  Page 54 Buy Reprints See the article in its original context fromOctober 1 1931 Page 54 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10534,  1947, a, Credit... The New York Times ArchivesAugust 1 1947  Section FINANCIAL  Page 26 Buy Reprints See the article in its original context fromAugust 1 1947 Page 26 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 5440,  1987, a, REMEMBER in ''Snow White and the Seven Dwarfs'' how the little birdies help the heroine get ready for her day? One of them even fluttered about carrying a ribbon for her hair?Well some of that birdie's relatives have been conscripted to work in a new animated spot for Ice Mountain Maine Spring Water which just began advertising itself this week in New England. What makes it important in addition to the birds is that it is Pepsico's first entry into the fast-growing $1.7 billion bottled water market.But in the 30-second commercial by Waring & LaRosa beautiful white doves soar oer hill and rill as the singer sings ''somewhere on Ice Mountain halfway to the skies pure spring waters rise fresh as morning dew.'' Then two birdies appear carrying a blue banner that they wrap around a big snow-covered mountain. The banner says ''Ice Mountain'' and in a flash the mountain with its banner becomes a label on a large bottle all done to the singing of Lucy Simon sister of Carly.The magic of television. * * *The commercial is running on 13 stations in three television markets reaching four cities: Boston Providence R.I. Hartford and New Haven. The advertising will run during the day and in the early evening aimed at mothers with large families. There are no print ads.
 6954,  1967, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Ten steamship companies asked the Federal Maritime Commission yesterday to approve the establishment of a new rate-making conference. The conference would compete with at least two other agreements that already have the commission's approval. View Full Article in Timesmachine »
 6368,  1970, a, DETROIT April 2 (UPI)—The Detroit Red Wings moved into third place tonight a point in front of the idle Montreal Cana diens in the nip‐and‐tuck East ern Division battle in the Na tional Hockey League by down ing the Toronto Maple Leafs 4‐2. The victory gave the Wings a three‐point edge over the New York Rangers who also did not play tonight.The triumph gave the Wings a total of 93 points two behind Chicago and Boston who are tied for first. Each team has only two games remaining in the regular season.The Wings led by Alex Del vecchio wasted no time taking charge. Delvecchio pushed the puck past the Toronto goalie Bruce Gamble after 16 seconds of play for his 20th goal of the season—the 11th time he has reached that mark in 19 years in the N.H.L.Delvecchio assisted on two more goals Gordie Howe's 28th of the season and Frank Mahov lich's 37th. Both came in the second period. The other Wings score was tallied by Gary Berg man who took a pass from Paul Popiel at 6:10 of the first period.
 4370,  1994, a, Right after hearing on Wednesday morning that a ferry had gone down en route from Tallinn Estonia to Stockholm Majlis Alm rushed down to the senior citizen's center here fearing the worst.Mrs. Alm a town council member who had previously run programs for elderly residents knew that a group of local retirees were on a ferry trip to Tallinn. When it became clear that it was their vessel that had capsized and sunk she summoned up the will to look at the list of their names. Six of the first eight names she saw were friends. Of the 56 people on the list -- all still missing and presumed dead -- she knew 20 well."I was reading the list and just crying" she said. "It was hard to be of much help to others."In a country that has been knocked off its bearings by the loss of the ferry Estonia and more than 800 of its passengers most of them Swedes no town has taken a harder blow than Norrkoping a placid port city of 120000 people 100 miles south of Stockholm.The 56 travelers from Norrkoping including 14 married couples were nearly all grandmothers and grandfathers longtime residents with relatives and friends all over town. Bengt Malmstrom was known to all as the former chairman of the local health authority. Arne Engberg had long organized a popular bicycle race.
 12149,  1938, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The corn market was on the downgrade last week with the new-crop deliveries other than the December in new low ground for the season. Favorable weather and crop reports made sentiment extremely bearish and while there was a fair export demand the prospect of the 1938 harvest being well in excess of previous expectations overshadowed everything of a bullish character. View Full Article in Timesmachine »
 10070,  1949, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromJanuary 1 1949  Page 27The role of the American merchant marine in the field of international trading is the major question facing the maritime industry this year. View Full Article in Timesmachine »
 11499,  1941, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.It is the season when colleges publish lists of outstanding students. Medals and scrolls of honor -- and in Britain titles and other awards -- are bestowed on outstanding citizens in many walks of life. View Full Article in Timesmachine »
 1536,  2010, a, FRIDAY’S PUZZLE — I liked this puzzle for a variety of reasons. First it had a good-looking grid. Second it was an interesting construction. Third it had a slightly different vibe to it. Fourth there were some clever and different clues.Andrew Sullivanfor The New York TimesThe Details:A construction like this with its waffle pattern of eight 15-letter entries can sometimes make for an easier solve. The higher number of 3-letter answers is a factor. But that’s a good thing in my book. I like a good-but-not-too-tough challenge on Friday reserving the real pain for Saturday. I mean banging one’s head against a wall is great but one day a week is plenty.My favorite clue was “Cook’s final setting.” I thought first of a temperature setting on an oven then a place where a bake-off might be set before finally arriving on HAWAIIAN ISLANDS the setting where Captain Cook died in 1779 at the age of 50.After getting ABE for “Phiz on a five” I still had no idea what that clue meant. Turns out phiz is slang for a face via the word physiognomy.No we’re not cranking “Ask Will” back up on a regular basis but a question came up recently on the cruciverb.com “cruciverb-L” e-mail list which I decided to put to Mr. Shortz:ASK ? WILLQ.What rules do you have for using or not using question marks at the end of clues that involve wordplay?A.• The more twisty iffy or nonliteral a clue is the more likely it is to have a question mark.• A borderline twisty clue may get a question mark early in the week and not get one later even though the clue is worded exactly the same.Sometimes however I have to admit I’m not consistent. Every so often Frank Longo will inform me when he’s test-solving a Times puzzle: “You used [or didn’t use] a question mark the last three times you ran this same clue.” And unless I can articulate a good reason to be different this time I go back to the way I’ve done it before.In sum when to use question marks in crossword clues is not a science. In borderline cases often arguments can be made either way. Sometimes even Frank and I argue about whether or not a question mark is needed on a particular clue. There is no hard and fast rule.A Final Thought: Here’s IVO Pogorelich getting a workout at the Chopin Piano Competition in 1980 one he was famous for not winning.
 6944,  1967, a, Credit... The New York Times ArchivesJuly 1 1967  Section B  Page 34 Buy Reprints See the article in its original context fromJuly 1 1967 Page 34 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 642,  2015, a, PhotoTequila is growing up and expanding its boundaries — no longer a mere cheap foundation for obliterating sugary-sweet cocktails. Darker premium golden-amber-hued añejos hailing from the rainy highlands and arid valleys outside of Guadalajara Mexico and aged in wooden barrels for at least 12 months garner attention all on their own for their sophisticated flavor. This spring gives rise to a new wave of pricier ultra-aged extra añejos (casked in wood from three to seven years) like Patrón’s rare and limited Extra Añejo 7 Años which are best enjoyed sipped (pass on the snifter and opt for Riedel’s Vinum Tequila glass — a Champagne-style flute) not mixed into a margarita.But this season añejo offerings from smaller-batch indie labels like Suerte Tequila Partida and Tequila Tapatio — in addition to the larger labels like Patrón Don Julio Chinaco and Espolòn — are both high-quality and reasonably priced with a smart accessible balance of agave expression and wood. The aging process endows añejo tequila with smoky peppery notes much like those of whiskey or scotch — and attendant aromas of sweet vanilla caramel and intense wood plus that refreshing flash of citrus. They make for a fresh logical ingredient in classic cocktails like old-fashioneds and manhattans. Below a trio of handcrafted añejo cocktail recipes from bartenders practicing their craft in a variety of locations from New York City’s mod well-received Mexican restaurant Cosme (in Chelsea) to the handsome dimly-lit subterranean West Village spot the Up & Up to the hip-casual Brooklyn mainstay Extra Fancy across the Williamsburg Bridge. “Añejo tequilas bridge the gap between the purity and liveliness of a blanco tequila and the round and sophisticated character of oak-aged spirits such as cognac bourbon or aged rum” Extra Fancy’s Rob Krueger explains. Añejo-based variations on the Blood and Sand the Negroni and the Rob Roy follow here.GallardoCreated by Rob Krueger for Extra Fancy in Brooklyn N.Y.“This drink is a variation of the Scotch cocktail Blood and Sand which was named for the 1922 Rudolph Valentino film about a bullfighter” Krueger says. “This version takes its name from the main character’s surname which means ‘gallant.'”¾ ounce Roca Patrón Añejo¾ ounce Carpano Bianco vermouth¾ ounce Cherry Heering¾ ounce white grapefruit juice1. Combine all ingredients in a cocktail shaker with ice and shake well.2. Double strain into a chilled cocktail glass.Amargo PlacerCreated by Yana Volfson of Cosme in New York City“The canela and peppery notes of Tapatio Añejo stand up to the bitterizing and spice-driven notes of these fortified wines” Volfson says “creating layers of forthcoming flavor.”1 ½ ounces Tapatio Añejo½ ounce Cappelletti½ ounce Carpano Antica Formula vermouth½ ounce Cocchi Americano½ ounce Dolin dry vermouthFresh Kold-Draft iceGrapefruit twist to garnish1. Combine all ingredients in a chilled glass container and still to temperature.2. Strain over the ice and garnish with the grapefruit twist.La Avenida FosterCreated by Matt Piacentini owner and bartender at the Up & Up in New York City“The oak in the tequila interacts with the vermouth a lot like the scotch and adds quite a bit of floral qualities to the drink” Piacentini says “which fill in where the honeydew would have been in the original drink.”2 ounces Partida Añejo1 ounce Perucchi vermouth2 dashes orange bittersPear eau de vie to rinse1. Stir the tequila vermouth and bitters with ice and strain into a chilled coupe glass that’s been rinsed with the pear eau de vie.2. Express and discard an orange peel and garnish with a lemon peel.
 8128,  1960, a, Credit... The New York Times ArchivesApril 1 1960  Page 65 Buy Reprints See the article in its original context fromApril 1 1960  Page 65 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10523,  1947, a, Credit... The New York Times ArchivesAugust 1 1947  Page 4 Buy Reprints See the article in its original context fromAugust 1 1947  Page 4 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 8768,  1957, a, Credit... The New York Times ArchivesNovember 1 1957  Section S  Page 47 Buy Reprints See the article in its original context fromNovember 1 1957 Page 47 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10344,  1948, a, Credit... The New York Times ArchivesAugust 1 1948  Page 58 Buy Reprints See the article in its original context fromAugust 1 1948  Page 58 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9203,  1954, a, Credit... The New York Times ArchivesApril 1 1954  Section business financial  Page 49 Buy Reprints See the article in its original context fromApril 1 1954 Page 49 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 6544,  1969, a, Credit... The New York Times ArchivesMay 1 1969  Page 28 Buy Reprints See the article in its original context fromMay 1 1969  Page 28 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 13279,  1932, a, |BRITISH LABORITES EXPECT GAIN TODAY; Sweeping Changes Possible in Elections to Be Held in 300 Towns and Cities. STRONG "GROUCH" IS SEEN Vote Likely to Be Indicative of Trend in Country as Result of Economic Slump.
 67,  2019, a, 2D: No class no class at all I tell you. We’re not thinking about someone who is rude though; we are thinking about someone who really has no classes to attend and the answer is DROP OUT.5D: “Fall guy?” is not a guy who takes the fall for a crime he didn’t commit. It’s the guy who fell from grace along with Eve. The answer is ADAM.26D: The official national LAOTIAN currency is called the kip.32D: If the clue “Band aid” had a capital A in the second word and a hyphen in the middle it would refer to the brand name bandage. In this puzzle the thing that is aiding the band is an AMP.36D: “Recess appointment?” was a toughie for me. I think of a PLAY DATE as something parents arrange at each other’s homes not at school. As I remember it recess at school was a chaotic free-for-all. You didn’t need an appointment to play with anyone.40D: I honestly thought this was about underwear. “Boxer rebellion?” was a real thing but with the lowercase R in “rebellion” this clue has to be hinting at something else. The boxer in this clue is a dog and his idea of a rebellion is a DOG BITE. My dog’s idea of rebellion is to hide the TV remote.Constructor NotesThis one takes me quite a ways back! Although this is my sixth themeless puzzle in The Times it was actually the second one I constructed. More than two years ago I had enjoyed working with the layout of my first themeless and decided to try another similar one. I started in the upper right with “I ZOMBIE” as I had just watched the first two seasons (and fittingly its fifth season premiered yesterday!). I remember being quite pleased with how that corner turned out and it still stands out to me now — I especially like how the J X and Z are each at the intersection of two 7- or 8-letter entries. I think the rest of the puzzle still looks pretty good; it’s perhaps not my flashiest puzzle ever but I think it’s solid all around and filled with some nice entries that are accessible to a wide range of solvers. And what’s not to like about the three instances of ‘AO’ in down entries in the lower-right section? Some clues of mine I’m particularly fond of in this one are those for 18-Across 30-Across 7-Down 36-Down 38-Down and 40-Down. That said I’d like to give a special mention to my clue for 22-Across which I am delighted to see in the final version of the puzzle. Not only is “The Bottle IMP” one of my all-time favorite short stories there’s also a devilishly diabolical trick-taking card game of the same name that somehow manages to perfectly capture the feel and tension of Stevenson’s story. Both are highly recommended!The Tipping PointAlmost finished solving but need a bit more help? We’ve got you covered.Warning: There be spoilers ahead but subscribers can take a peek at the answer key.Trying to get back to the puzzle page? Right here.Your thoughts?
 11853,  1940, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromDecember 1 1940 Page 4TOKYO Nov. 30--When Admiral Kishisaburo Nomura's appointment was announced some Tokyo Americans who had booked passage for home went down to the shipping offices and postponed their sailings. View Full Article in Timesmachine »
 3991,  1996, a, The Dim Side of Love With Just a Touch of Trash Congo Norvell BrowniesCongo Norvell a band from Los Angeles that performed on Tuesday night stalks the border zone between torch-song intimacy and lounge-band kitsch. From her bleached-blond hair to her heavily shadowed eyes to her sheer glittery blouse to her slowly swiveling hips Sally Norvell had the right trash-goddess look; more important she had the voice smoky and aching but with a country belter's reserves of lung power. "Just when I think everything is fine that's when you take everything of mine" she moaned in "Golden Gates" one of Congo Norvell's many self-immolating love songs.Congo Norvell is led by Ms. Norvell and by Kid Congo Powers who has played guitar for the Cramps Nick Cave the Gun Club and the Bad Seeds all groups fascinated by the bleakest Americana and all of them succumbing too often to cheesiness or pomposity.Congo Norvell has more aplomb; since 1992 when it released its first EP the band has refined its pose. Its songs stay slow and somber with their stately vamps pierced by Mr. Powers's sustained distorted guitar notes; Ms. Norvell paces herself saving her most melodramatic outbursts for just a few moments in any song. "I'm glad we don't have any more intact illusions in this room" she said on Tuesday night and the set wasn't over yet. JON PARELES
 11252,  1943, a, Credit... The New York Times ArchivesAugust 1 1943  Page 36 Buy Reprints See the article in its original context fromAugust 1 1943  Page 36 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 932,  2013, a, Last Updated Saturday 12:37 p.m. Bad news readers. New images appear to cast doubt on the accuracy of two of the week’s most widely reported stories: the rumored pregnancy of Syria’s first lady and the pioneering spaceflight of an Iranian monkey.As a Washington Post correspondent Liz Sly reported the office of President Bashar al-Assad of Syria posted five new photographs of his wife Asma on Facebook as part of an effort to disprove a curious aside in a Lebanese newspaper report that she is pregnant. Each of the photographs said to have been taken last week in Damascus shows a very slender Mrs. Assad congratulating the winners of this year’s Syrian Science Olympiad.PhotoAs my colleague Rick Gladstone explained “rumors that Mrs. Assad had conceived in June” were first reported in November by Al Bawaba an Amman-based news Web site. Since the British-born first lady has been out of public view for most of the past year as her husband’s government has struggled to regain control of the country the rumors spread despite an absence of visual confirmation.The photographs were released a day after Mr. Assad’s office issued an indignant statement taking exception to a Washington Post blogger’s reading of the Lebanese newspaper’s story. The statement said the blogger Max Fisher “based his analysis on false allegations that led him to wrong results which are far from reality.”Since Syria’s Science Olympiad takes place every year the president’s office could have recycled images taken a year or more earlier but that would require the cooperation of all of the students pictured with Mrs. Assad. At least one of the students in the new photographs a girl with curly hair wearing brightly patterned sneakers does appear in another image of the winners posted on the Olympiad’s Facebook page.While this set of images appears to back the official story coming out of Syria recently released photographs and video of the monkey that Iran says it sent into space seem to undermine that nation’s claims.As journalists at the German state broadcaster Deutsche Welle pointed out on its Persian language site on Thursday the first reports on the space mission published in Iran’s state-run media showed an anxious-looking monkey prepared for blast-off with a prominent mole above its right eye.PhotoWhen Iran got around to releasing photographs and video of the monkey’s capsule being retrieved post-flight there was no trace of a mole in close-ups of the monkey waving to reporters or smiling at a subsequent public appearance.PhotoThat led to speculation that Iran might have tried to cover up a failed space mission by displaying a different monkey from the one that made a 150-mile round trip into the thermosphere. Or that the newly famous monkey had fallen prey to the Iranian penchant for cosmetic surgery.DW: Iranian Astro Monkey went to space with a mole on his face came back without it. Plastic surgery? #iran //t.co/iN4jxecP — negin shiraghaei (@neginsh) 31 Jan 13The missing mole is not exactly hard evidence that Iranians had a spare monkey waiting in the wings to pretend that it had just gotten back from space. Iran does have a track record of fictionalizing its achievements in rocket science but in July the Iranian Students’ News Agency — which released photographs of the monkey with and without the mole this week — reported that the space agency in Tehran had five monkeys in training for the mission.
 954,  2013, a, Now FashionT plucks the best shoes right off the runway.Leave it to the French. There’s never been a more sexy yet chic color combination than violet and cherry red. Cherry red pedicure to match of course!See all of our Daily Shoes
 6203,  1975, a, Joe Beauchamp majored in English at Iowa State once upon a time so it would not he farfetched to call him the poet laureate of the San Diver) Chargers.“Someone once said” the Charger cornerback remarked the other day “that it's better to have loved and lost than not to have loved at all. Well it's better to have won at least one game than not to have won at all.”Whether the Chargers have loved they're not saying but they haven't won at all this season which means they'll be trying to do that for the first time when they play the Giants at Shea Stadium at 1 P.M. today.If Giant fans think their team has had trouble this season consider the plight of Tommy Prothro's frustrated forces. In six games they have scored a total of four touchdowns and have averaged 6 points a game. They have gained the fewest yards 181 per game in the league and two weeks ago they lost Don Woods their most potent offensive weapon for the season with a knee injury.
 10327,  1948, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.THE Yankees were just concluding their batting practice at the Stadium yesterday and the Red Sox bench jockeys were warming up to their task with considerable vigor. Vic Raschi was taking a cut at the ball when Ted Williams who had been commenting quietly on the preferences of every hitter casually remarked "Gee he's a big strong guy." View Full Article in Timesmachine »
 12160,  1938, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The Associated Gas Electric Company announced yesterday that it had made an offer to purchase the remaining outstanding amount of its 51/2 per cent convertible investment certificates. Tenders will be received until Sept. 15 and the certificates tendered at the lowest prices will be accepted in a sufficient amount to exhaust the available funds. About $2000000 View Full Article in Timesmachine »
 1165,  2012, a, HOUSTON — As the Mets embarked on the second calendar month of the season Manager Terry Collins reiterated that he was very pleased with the way his players had overcome low expectations and injuries to achieve a 13-10 record. Still he was under no illusion that his team was a fully polished product.“Let’s be realistic here this is a work in progress” Collins said. “Let’s not get down. Let’s stay positive. Let’s continue to work.”Collins said he sat down with his coaches Tuesday morning to analyze the team and was struck by the relative inexperience of the players in his lineup.He recalled the discussion: “Let’s take a look at the catcher. How many years has he got? He’s got two. First baseman he’s got two. Second baseman’s got two. Shortstop’s got two. Left fielder’s got days. Center fielder’s got four. Right fielder’s got days.”Collins said the sign that the team was reaching a new level would be if they won games like the one they lost Monday night when they could not capitalize on a strong start by R.A. Dickey.“When you’ve got a guy that almost throws a no-hitter gives up three hits you’ve got a figure out a way to win those games” Collins said.And the way they would reach the next level he said was by learning quickly. Mistakes in Collins’s eyes will be digestible as long as they only happen once.He used a play from Monday’s loss as an example. Kirk Nieuwenhuis playing his first professional game in left field allowed a pop-up by Jed Lowrie to fall in front of him extending a three-run inning. The ball was ruled a hit but Collins said he would expect Nieuwenhuis to make the call and the catch in the future.“This is the big leagues” Collins said. “You’ve got to learn fast you’ve got to adjust fast in the big leagues.”Subway Series Cuts Some Mets players weighed in on reports that Major League Baseball might scale back the number of annual interleague games between teams designated as natural rivals like the Mets and the Yankees.The Astros’ move to the American League next season could mean that natural rivals would not face each other six games a season as they do now although no official scheduling announcements have been made.“Fifty percent of me thinks that it’s such a fun series and it’s so great for the city of New York” said David Wright who has a .314 career average against the Yankees. “The other 50 percent thinks they’re such a good team that it’s almost good if we don’t have to play those guys six times a year.”After more thought Wright added that the “positives probably outweighed the negatives” because of how much he looked forward to and enjoyed playing in those games.“You can always tell when it’s Subway Series time walking around the city because it seems like half the city’s in orange and blue the other half’s in pinstripes everybody’s got a hat on” Wright said. “As much as the players try to think that it’s one game the intensity level is much higher with the fans getting into it and I think that carries over onto the field and makes it more fun for the players too.”Mike Baxter who grew up in Queens said six games a year probably were not necessary. “Especially when the games first started there was always so much buzz” Baxter said. “As long they retained one series a year I think that’s enough.”Flu Bug Hits Lucas Duda who came down with the flu this week was out of the lineup for the second straight game Tuesday night after visiting a doctor earlier in the day. Mike Nickeas also had the flu and was still at the team hotel a few hours before the game.Nickeas’s absence forced Terry Collins to name Mike Baxter as an emergency backup catcher as the Mets considered flying a catcher to Houston for the series finale Wednesday. Baxter played catcher during instructional league games in 2008 while trying to widen his skill set.Baxter incidentally was also singled out last week by Collins as the position player most likely to pitch in a blowout loss. Before Tuesday’s game he was handed Nickeas’s glove and catching gear which he then proceeded to wipe with rubbing alcohol.
 1409,  2011, a, Slide 1 of 8With hunting season under way those who have stalked deer turkey and grouse here in “God’s Country” in north central Pennsylvania for generations are finding that widespread gas drilling by a technique known as fracking has significantly changed the landscape.Bob Volkmar hunted for grouse with his dog Blue on State Game Land 59 in Potter County Pa.
 12501,  1936, a, SALZBURG Austria July 31. -- If Arturo Toscanini's "Fidelio" of the current festival did not wholly measure up to last Summer's his first "Falstaff" tonight certainly did. It differed in some particulars of casting from the extraordinary performance of a year ago but the presentation taken by and large was in every respect as dynamic and as perfectly coordinated and as stunning a piece of sheer virtuosity. View Full Article in Timesmachine »
 10058,  1949, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON Dec. 31 (AP) -- Congressional committee said today there is "every indication" that the supply of newsprint in 1949 and 1950 will be "tight if not short." View Full Article in Timesmachine »
 9185,  1954, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON Jan. 31 (UP) -- Edmund F. Mansure head of the General Services Administration said today his housekeeping agency saved the Government more than $130000000 in the fiscal year 1953. He predicted greater savings in the fiscal year 1954. View Full Article in Timesmachine »
 4744,  1991, a, Chartwell Associates a limited partnership that includes the family trust of the oil heir Gordon P. Getty said it would seek the proxy votes of shareholders of Avon Products Inc. in support of its slate of candidates to the cosmetic maker's board. In a filing with the Securities and Exchange Commission Chartwell said it would propose candidates for four board openings.Chartwell also disclosed it had increased its stake in Avon's common stock to 22.17 percent from 19.9 percent. The partnership has been wrangling with Avon since last year when Chartwell started buying large blocks of Avon stock and sought seats on the board contending the company was not run properly. Chartwell has spent a total of $449.7 million to acquire 12.5 million Avon shares.
